Exposure-type,Burn-Probability,Risk-2-Potential-Structures,Flame-Length-Over-8-Feet,Flame-Length-Over-4-Feet,Conditional-Risk-2-Potential-Structures,Conditional-Flame-Length,Population-Density,Housing-Unit-Exposure,Housing-Unit-Density,Housing-Unit-Count,Building-Density,Building-Cover,Building-Count,Potential-Evapotranspiration,Mean-Temperature,Min-Temperature,Max-Temperature,Precipitation,POPULATION,BUILDVALUE,AGRIVALUE,WFIR_AFREQ,WFIR_EXPB,WFIR_EXPP,WFIR_EXPPE,WFIR_EXPA,WFIR_EXPT,WFIR_HLRP,WFIR_HLRA,WFIR_EALB,yb_min,yb_max,yb_mean,hc_mean,hc_sum
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4178.01461038961,0.0,2481.5275974025976,1331.7759,918.4983766233768,27.073051948051948,486,142.2396516758499,30.89760869482336,25.03521734735284,36.76000004229388,40.53249990940094,2179,399327231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1910.0,1958.0,1920.375,70.0,560.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3463.94538606403,0.0,2116.591337099812,1046.771,1231.8474576271187,28.25988700564972,616,189.9836466029226,30.910706530447044,25.031195661296465,36.79021739959768,54.39666702349981,1631,351751195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1910.0,1930.0,1920.5,43.875,351.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3372.332191780822,0.0,2039.054794520548,1034.5215,1218.3510273972602,29.813356164383563,653,0.0,,,,0.0,1746,392573032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1900.0,1915.0,1905.8333333333333,80.66666666666667,484.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.5542691751084,0.0,1763.6946454413892,1046.3877,786.5050651230101,29.794500723589003,534,0.0,,,,0.0,1614,482485369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1925.0,1953.0,1939.2222222222224,34.888888888888886,314.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6193.920424403184,0.0,4025.7851458885934,1396.3867,850.6684350132626,34.673740053050395,268,570.7094128266494,30.91543485807381,25.021521775619306,36.80934794052837,166.6700004339218,2186,282441722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1920.0,1953.0,1937.8333333333333,62.5,375.0
0.006276150627615,2.8541292381476785e-07,6.638527224346933e-06,0.0,0.0,0.1454991615965775,0.0096054356467274,3558.1673640167364,0.00063329283,2305.0387029288704,2092.5557,533.2154811715482,31.040794979079497,451,0.0,,,,0.0,3478,744698807,0,9.999999747e-06,2328785.599562609,13.220874023014,153362138.6669624,0.0,155690924.266525,0.00060432963,0.030198488,9.315142162930378,1949.0,1970.0,1958.0,41.72727272727273,459.0
0.0354906054279749,1.986025704269245e-06,4.216493544847333e-05,0.0,0.0,0.7570530646529228,0.0605278970802004,4390.647181628393,0.00136127,2876.9415448851773,1250.7385,547.4843423799582,30.997912317327767,224,190.23647094221647,30.91543485807381,25.021521775619306,36.80934794052837,55.55666681130728,1986,430512704,0,9.999999747e-06,28482332.41200017,51.201248155575904,593934478.6046805,0.0,622416811.0166807,0.00060432963,0.030198488,113.9293267699066,1940.0,1966.0,1957.25,102.0,408.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.0515384615383,0.0,1574.9038461538462,1673.1752,587.6623076923076,25.17,634,0.0,,,,0.0,3257,723269974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1939.0,1998.0,1954.6470588235293,47.70588235294117,811.0
0.1598754951895868,1.9474563267383457e-05,0.0004859972148543,0.0004156797230412,0.0046064887400326,3.990195964647,0.2533660871401033,2115.022920203736,0.023572696,614.2509903791737,2040.2949,572.9595359366157,14.81890209394454,1865,196.35386709933445,30.98298912722177,24.72361418993621,37.24236406450734,55.915833155314125,5610,885881203,921,9.999999747e-06,73490720.79885219,604.8774691398545,7016578642.022312,44.2720864130733,7090069407.093254,0.00060432963,0.030198488,293.962875769289,1880.0,2012.0,1979.071428571429,26.37209302325581,1134.0
0.0770642201834862,9.320316784972444e-06,0.0001916256300899,7.379150718723962e-05,0.0014225755044079,1.5917981293004586,0.1041684435923165,795.5911926605504,0.0041507646,234.3977981651376,513.64795,221.1761467889908,18.17174311926605,542,130.10533984647984,30.409692059392967,25.39318846274159,35.4261956560444,32.34916669130325,1480,1044292150,1,9.999999747e-06,8494370.317812763,42.8827323246306,497439694.9657149,0.0,505934065.2835277,0.00060432963,0.030198488,33.97748041290853,1950.0,2017.0,1976.5652173913045,9.75,312.0
0.0894396551724138,1.728070442211525e-05,0.0003646865872473,0.0,0.0008321101295536,1.8309489283068427,0.128754656890343,3012.773706896552,0.023310095,909.6702586206897,1453.0105,887.145474137931,20.763469827586206,1474,174.91459420658606,30.447481884473063,25.356449306875504,35.53851446207066,43.20333317915598,4631,497462525,263,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1974.0,2004.0,1985.952380952381,56.095238095238095,1178.0
0.0724137931034482,7.202339976833298e-07,1.620765261608979e-05,0.0,0.0,1.634606302195582,0.137097509976091,9360.917241379311,0.00056128093,4273.272413793104,1065.757,385.1,24.44482758620689,106,577.7628068766312,30.968315093414105,24.94119557090471,36.9954346159235,151.77999958395958,2401,154666840,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1978.0,1978.0,1978.0,0.5,2.0
0.3243243243243243,3.926586088668284e-05,0.0010606285935875,0.0015546237108861,0.0262665778336554,8.763314546517671,0.6999027624943153,5949.2079002079,0.012482768,2275.5280665280666,1016.8457,310.6382536382536,20.403326403326403,120,0.0,,,,0.0,2117,137439756,0,9.999999747e-06,43683883.009635165,541.2754089478445,6278794743.794996,0.0,6322478626.80463,0.00060432963,0.030198488,174.7355276243542,2000.0,2000.0,2000.0,0.3333333333333333,1.0
0.0029850746268656,4.356076319064029e-21,1.0890190797660073e-19,0.0,0.0,0.0746268656716417,0.0014669548219709,4192.098507462687,2.261601e-18,2389.194029850746,855.12415,658.6358208955224,32.788059701492536,218,575.394620859064,30.952364050824144,24.970978249674687,36.93374985197366,175.43499967455864,1504,251261397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1950.0,1952.0,1951.25,114.0,456.0
0.0047281323877068,6.7243667943904505e-21,1.6810916350435468e-19,0.0,0.0,0.1182033096926714,0.0023230904664835,6304.345153664302,3.2588373e-18,3992.921985815603,1465.8564,616.1891252955082,39.56264775413712,236,0.0,,,,0.0,2166,438577821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1977.0,1997.0,1982.25,66.25,265.0
0.0916955017301038,9.442124496436449e-06,0.0002024023435932,0.0,0.0,1.990549899302552,0.1417135746833774,2933.1851211072662,0.0051589888,1643.4368512110727,1641.5405,374.9212802768166,14.97923875432526,382,97.19545160774652,30.98065208352176,24.84434787086866,37.11695629617492,32.05666697025299,2986,310522549,0,9.999999747e-06,24288271.44988124,321.784699964427,3732702519.5873528,0.0,3756990791.037234,0.00060432963,0.030198488,97.153083345234,1975.0,2018.0,1987.875,16.916666666666668,203.0
0.1037344398340249,1.802373893899047e-05,0.0005014767537967,0.0015589832270293,0.0088401602511584,2.8865105719981847,0.2594152426818594,5184.923236514523,0.010696838,2535.460580912863,949.05524,229.1161825726141,20.394190871369293,97,144.4115686718186,30.973043431406893,24.949999995854057,36.996086866959786,43.17749986797571,1985,188150813,0,9.999999747e-06,20977882.63313952,289.27277345848563,3355564172.118433,0.0,3376542054.7515726,0.00060432963,0.030198488,83.91152841277659,1977.0,2009.0,1992.5,4.0,20.0
0.0121654501216545,7.343790782819482e-07,1.7855510142815375e-05,0.0,0.0,0.2955253768141252,0.0164771277249004,5086.476885644769,0.00031377567,2187.579075425791,814.74713,554.30900243309,21.85644768856448,219,0.0,,,,0.0,2196,134296458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1962.0,1967.0,1964.8,20.8,104.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11411.700854700855,0.0,6381.7991452991455,1824.0801,334.15384615384613,43.91880341880342,78,0.0,,,,0.0,3207,220212910,0,9.999999747e-06,1563307.8812916495,22.2287628223701,257853648.7394932,0.0,259416956.6207848,0.00060432963,0.030198488,6.253231367196839,1968.0,1968.0,1968.0,0.3333333333333333,1.0
0.2663454920853407,6.823905750709161e-05,0.0017218317398102,0.0001720042574922,0.0277353064897383,6.694502618504818,0.7449639485116999,1575.057123193393,0.013313328,621.9242945629732,889.47345,128.2422573984859,11.163110805230556,125,145.34549309642745,30.97141301113669,24.870434750681795,37.07239127159167,41.00499994307757,2322,363943655,4112,9.999999747e-06,12145142.747295,323.82603900000004,3756382052.4000006,286.324475272038,3768527481.47177,0.00060432963,0.030198488,48.580569761932765,1971.0,2000.0,1982.2,4.05,81.0
0.4224563552652819,0.0001682122616843,0.0041824298124604,0.0001210380206064,0.0065665709371973,17.639912021093412,0.4437455859206844,867.6601808006887,0.22866993,327.2390873869996,3405.409,271.0828239345674,8.016788635385277,2703,142.16381705906414,30.657893991989084,24.74220105357838,36.57358693039985,42.55854183528572,9128,1488388401,5631,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,2003.0,2019.0,2014.4329896907216,17.53900709219858,2473.0
0.0024570024570024,1.1704660542014871e-20,2.653521751445054e-19,0.0,0.0,0.0557018251911135,0.0041803013194691,3361.2727272727275,1.0461298e-18,2095.138820638821,1588.0889,454.2162162162162,23.143734643734643,371,94.33048159394816,30.89538040368501,25.092826096908368,36.69793471046165,26.289999564488728,2468,392841560,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1966.0,2001.0,1979.428571428571,88.77777777777777,799.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4248.007736943907,0.0,2590.489361702128,1334.3613,667.2804642166344,26.60154738878143,314,287.2128607727306,30.94641297796545,24.98347823516229,36.90934772076861,86.61000137031078,2057,167737120,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1950.0,1951.0,1950.1666666666667,70.0,420.0
0.0149051490514905,1.4905148182003721e-07,3.118000149747059e-06,0.0,0.0,0.3117999978827913,0.0263151360075002,2474.3265582655827,4.9796996e-05,951.4905149051492,653.86346,414.1585365853659,25.968834688346885,292,575.0746813289993,30.96097826957748,24.98826084966288,36.93369568949208,170.619999229908,1724,442979099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1920.0,2008.0,1964.1818181818185,23.181818181818183,255.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8230.952380952382,0.0,2992.1336996336995,1633.968,249.03846153846155,24.61355311355312,124,143.4582609055766,30.952934752340354,25.003695633100904,36.90217387157986,39.77749997377396,4376,302045198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1950.0,2001.0,1972.3333333333333,4.0,32.0
0.0035492457852706,1.2427144629839696e-21,1.2794820907368324e-20,0.0,0.0,0.0365425590508367,0.0052029762843486,2500.312333629104,7.462073e-19,1187.1765749778172,909.73157,656.3762200532387,24.81100266193434,730,0.0,,,,0.0,2273,723502402,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1946.0,2002.0,1965.8333333333333,49.25,591.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.898345153664,0.0,1414.8333333333333,1094.9683,894.806146572104,31.68321513002364,713,144.21194098481374,30.96173913582556,24.95271744935457,36.970760822296654,43.38249924778938,2396,595693089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1952.0,1973.0,1958.6363636363635,101.63636363636364,1118.0
0.0021367521367521,2.136752082773237e-08,5.341879973729324e-07,0.0,0.0,0.0534188034188034,0.0010502686103185,7770.688034188034,4.5612e-05,4103.470085470086,1915.3047,519.7457264957264,33.495726495726494,181,0.0,,,,0.0,3195,391909266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1952.0,1992.0,1967.4,45.2,226.0
0.0031847133757961,3.1847132953435515e-08,7.961782890781285e-07,0.0,0.0,0.0796178343949044,0.0015662701646233,5109.563694267516,4.9085997e-05,3136.872611464968,932.6789,418.8184713375797,30.02229299363057,116,0.0,,,,0.0,1591,236940231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1955.0,2016.0,1971.25,38.25,153.0
0.3083564600678384,0.0001025613428375,0.0026601734920081,0.0010639039815078,0.0386197622124515,7.87384065198119,0.8466166761823543,839.5192722787542,0.055151187,230.4472710453284,1466.3855,200.672679617638,9.77736663583102,1160,126.08004118866104,31.05936595322473,24.83447465689332,37.28425724955621,34.316428320748464,4573,822921383,3295,9.999999747e-06,114079141.64420412,732.9100797265869,8501756924.828406,1371.3566189008327,8615837437.829231,0.00060432963,0.030198488,456.3165550493018,1942.0,2017.0,1994.060606060606,9.105263157894736,692.0
0.3012472885032538,0.0001089861071032,0.0027156579520335,0.000474936144988,0.0107993645161196,7.448329040130152,0.4910030075371136,1914.363340563992,0.058049686,528.03931670282,1771.394,598.9774945770065,12.085412147505425,2004,291.68509418727865,31.02318475972096,24.893826132235755,37.152543387206194,87.68400031253695,6639,795494124,3023,5.9672561417e-05,38770536.35611394,275.5725787823388,3196641913.87513,543.2358332589387,3235412993.4670773,0.00060432963,0.030198488,744.2588062370332,1937.0,2019.0,1983.9583333333333,39.75675675675676,1471.0
0.0276453765490943,4.622613204029648e-08,1.1168857121944882e-06,0.0,0.0,0.6549033282255422,0.0304446334038835,1541.007626310772,3.5658995e-05,662.6186844613918,647.55756,313.5986653956149,15.994280266920876,281,96.35334401638094,30.971250015756823,24.938369460728325,37.00413057078532,26.75333340962728,1557,300984706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.030198488,0.0,1927.0,1984.0,1954.0,7.363636363636363,81.0
0.0316831683168316,6.406586432811057e-07,1.0584712507996228e-05,0.0,0.0,0.5205947120590966,0.0498413576938138,2672.1247524752475,0.0004036478,1768.1564356435645,1062.0459,243.7643564356436,26.63168316831684,120,0.0,,,,0.0,1545,408555160,0,9.999999747e-06,2589944.175373903,26.0300450777228,301948522.90158445,0.0,304538467.0769584,0.00060432963,0.030198488,10.3597764397859,1960.0,2008.0,1986.8333333333333,33.142857142857146,232.0
0.1259720062208398,1.132863386886116e-05,0.0002347712012508,0.0,0.0,2.651385982151536,0.1659860091854587,2259.6858475894246,0.0018465372,111.75349922239502,24.29972,220.291601866252,19.779160186625194,158,94.6771819060864,30.90211953287581,25.059021763180056,36.74521730257169,27.273333112398785,2849,771177523,0,9.999999747e-06,108078145.47301392,512.8881551946065,5949502600.257435,0.0,6057580745.73045,0.00060432963,0.030198488,432.3125709709321,1925.0,1987.0,1941.625,12.4,186.0
0.0120572720422004,3.412003683651985e-07,6.342821873123698e-06,0.0,0.0001213251758358,0.2296344265510196,0.019682945303209,2450.9713639789,0.0003468662,1062.0467219291636,1288.1794,193.21929163526752,20.57347400150716,231,97.0446306226742,30.987336988034883,24.871847795404,37.102826180665886,29.091666440169018,2694,420047221,0,9.999999747e-06,123684108.1556024,510.98111954165785,5927380986.68323,0.0,6051065094.838833,0.00060432963,0.030198488,494.7364201243285,1975.0,2007.0,1988.5,0.9444444444444444,17.0
0.1317494600431965,5.830314374749803e-06,0.000125043657377,0.0003063017223691,0.0091365271606256,3.2134405252044123,0.3130524425512477,1991.6510336315955,0.004092383,594.1514964517124,1724.2969,608.9586547361926,14.78062326442456,1696,146.9785457745318,30.993695656459,24.76297102112746,37.224420291790544,53.84333300590515,5616,699299834,238,9.999999747e-06,86373554.37895392,400.6086426257384,4647060254.458566,0.0,4733433808.837519,0.00060432963,0.030198488,345.4942087879064,1953.0,2005.0,1986.8823529411768,34.69230769230769,1353.0
0.1689524710333412,2.858058220670984e-05,0.0007111118543962,0.0003520278227078,0.0086237694755404,4.192952493201703,0.3130785711382715,764.5965949397021,0.027768366,264.0353511468432,2024.0496,241.7095057933317,13.7009931425869,1832,195.74693112239044,31.01823368694516,24.80677176973138,37.22969560415897,48.31433321243773,5163,2120159423,1552,9.999999747e-06,170229671.9240316,413.833659644395,4800470451.874984,308.8576496563406,4970700432.656665,0.00060432963,0.030198488,680.9186704946903,1945.0,2018.0,1988.7349397590365,10.524752475247524,1063.0
0.0085736348791029,3.40672010935626e-06,0.0001630179222347,0.0002414226531982,0.0002519908171255,13.99409416717233,0.0116290768373359,526.3839805825243,0.0007847098,195.1888349514563,730.00916,342.8783980582524,8.948543689320388,1260,233.3152290502508,30.02664124240092,24.12406517526424,35.929217309537634,72.80666676163673,1543,400193735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060432963,0.040508091,0.0,1915.0,2014.0,1951.6285714285711,19.30434782608696,888.0
0.5130226716274192,0.0003923808242728,0.0125154438454877,0.0145299913485953,0.1474607233298152,21.34909568781184,1.9505129804265584,423.8481276385767,0.46286952,161.7718624924612,2582.216,132.10565272218872,3.353473326388508,2114,260.9015573546644,31.27174175353326,24.42751554129825,38.11596796576824,8.168999987393617,7267,934906438,616637,0.000404245775474,146282329.1161278,1174.950060819052,13629420705.501007,103048.88181865332,13775806083.498953,1.1618242e-05,0.0004686325,18109.63565550268,1899.0,2018.0,1988.8532110091744,23.68493150684932,5187.0
0.1364834495138578,0.0001864239047241,0.005976582724546,0.0008751830193524,0.0071638889167795,27.980680040232453,0.2452510719486896,2021.002682163612,0.17628759,632.5364327223961,1308.7498,642.7791685292802,16.077335717478768,1335,208.2312799821482,31.234986424446603,24.311331526093312,38.158641322799824,3.814999977747599,3931,449087391,0,9.999999747e-06,923308.810868368,5.7335875545476,66509615.63275216,0.0,67432924.44362053,1.1618242e-05,0.0004686325,3.693235150174594,1899.0,2006.0,1985.1538461538464,82.34615384615384,2141.0
0.2763802678863116,7.91196017357229e-05,0.0026077657149376,0.0074260702946341,0.0817624540431793,9.336275675841229,1.1361629930986603,1616.063704671676,0.05971778,490.24142437112056,1356.0444,455.374060764456,13.490689317216596,1246,156.13381471187657,31.22530795871397,24.30253624570588,38.14807967172201,3.1241666972637177,3979,568934756,0,1.0946940464e-05,48038615.26421049,379.0882836832957,4397424090.726231,0.0,4445462705.990441,1.1618242e-05,0.0004686325,213.4020573964578,1979.0,2016.0,1996.3,54.97058823529411,1869.0
0.0609299839657936,4.229084541299393e-06,8.964892188092084e-05,2.348186266033615e-06,0.0012464242972899,1.0663729758902325,0.1266923799417925,2914.002672367718,0.0057726316,964.58257616248,1635.6392,822.9561731694281,18.492784607161944,1401,311.3702877056166,31.043405788532635,24.113478266674992,37.97333331039035,6.53000005086263,4350,333219519,0,9.999999747e-06,11857329.44855634,73.0497841542513,847377496.1893151,0.0,859234825.6378714,1.1618242e-05,0.0004686325,47.4293165960612,1899.0,2005.0,1982.608695652174,100.1304347826087,2303.0
0.4780522127485822,0.0003967458032749,0.0140687182740988,0.0182285598750794,0.1817265592974012,25.02272543874089,2.141453590461158,16.05761328827302,0.66576564,5.85116863079272,1622.2815,12.181483956140436,0.253954881587569,3395,206.09827170698952,31.285470803354272,24.491456792261182,38.07948481444733,12.192729061577708,4219,1158267601,18745274,0.000289707068151,199785817.3974519,773.4189171560395,8971659439.010056,1538807.3454946135,9172984063.753002,1.1618242e-05,0.0004686325,27309.45544902666,1899.0,2020.0,1977.4636209813875,0.8824641988651716,3266.0
0.2227388979307137,7.978585453206399e-05,0.0028135481060341,0.0122335824653786,0.0695246200011625,6.934838464165311,0.93731807237779,1130.7433155080214,0.045075346,463.1978609625669,1769.2877,429.949314112997,12.014880260404556,1645,155.96522714909247,31.134880449461388,24.20378261649136,38.06597828243139,2.597500021755695,4170,732049443,0,9.999999747e-06,29389992.78603515,224.65287610555376,2605973362.8244247,0.0,2635363355.61046,1.1618242e-05,0.0004686325,117.55996817432884,1909.0,2003.0,1963.276595744681,57.41176470588236,2928.0
0.5091415874350136,0.0005022297069349,0.0198496794973675,0.0306663904080842,0.2206094384265276,26.63812208031947,2.686808047487191,895.2587402049427,0.15277387,311.2099156118143,1867.3069,271.5563592525618,8.488999397227245,1607,249.3418190371061,31.05620923120089,24.11591031758728,37.99650814481453,6.615000009536743,5279,698520930,0,0.000456522213606,23764250.91131236,240.05912266378127,2784685822.8998632,0.0,2808450073.811176,1.1618242e-05,0.0004686325,2976.398590848689,1909.0,2017.0,1998.2608695652173,30.617283950617285,2480.0
0.3013468013468013,0.0001309376874756,0.0043005175863452,0.009874776718191,0.0899592646846064,10.10563841540404,1.2246026344170875,2092.688552188552,0.09433607,677.7222222222222,1822.362,513.0632996632996,12.112794612794612,1339,156.01193733271222,31.119076137957865,24.17971016704219,38.0584421088735,3.14166667064031,5033,415916788,0,9.999999747e-06,10247961.054336632,149.84364652918748,1738186299.7385747,0.0,1748434260.7929115,1.1618242e-05,0.0004686325,40.99184318180647,1928.0,2004.0,1987.225806451613,64.55555555555556,2324.0
0.7893132275961261,0.0013646571740428,0.0459766797974002,0.024217567339275,0.2191075457241469,31.96763408959746,3.047941596180205,82.54883855143558,2.0560699,34.696959313230415,1730.2894,36.150357091328814,0.9142620112537874,1783,238.2185851119756,31.3280198049082,24.47031732628802,38.18572228352835,2.7946296215839226,4577,955942657,2041112,0.000972317461907,213454183.432528,912.5497198260427,10585576749.9821,455665.02182200906,10799486598.436443,1.1618242e-05,0.0004686325,94743.33114295898,1899.0,2020.0,1982.9026548672568,4.804248861911988,3166.0
0.2537117903930131,0.0001078114108747,0.0038866413732803,0.0198502952875528,0.1085503057621452,8.951275927947599,1.300944792235262,2084.734497816594,0.08776738,734.361135371179,1599.2153,451.7013100436681,10.98646288209607,940,207.65778711541128,31.069275299708483,24.14094210362134,37.99760849579568,4.37444445821974,3832,339486429,0,0.000128204554522,12394684.380015856,57.8929382919916,671558084.1871026,0.0,683952768.5671184,1.1618242e-05,0.0004686325,654.2064700036008,1928.0,2002.0,1982.2962962962963,57.5925925925926,1555.0
0.3917256484498699,0.0005255728602759,0.0213273071482342,0.0363211296338674,0.2045643583624321,20.651111173942542,2.3051394445544,1518.9249038679031,0.29118693,472.3578375933047,1959.0757,527.7853426826509,12.088215335896855,2183,155.7780023306302,31.08451088615135,24.15722823143051,38.01179354087213,3.68000003695488,6167,548782298,0,0.00144322607473,53797424.46294734,738.7757476742468,8569798673.021262,0.0,8623596097.484211,1.1618242e-05,0.0004686325,28287.17429831808,1938.0,2013.0,1991.7619047619048,61.61538461538461,3204.0
0.7584782217391898,0.0016695898572126,0.065264090150432,0.0432709000156966,0.3032798125614217,34.732624481327804,3.666257472974448,596.583424328456,2.8792405,173.96303778117493,2679.7812,167.87584625464075,3.754749945402928,2620,222.97701117257145,31.19344018594128,24.26714129862623,38.11973907325628,4.479464299976826,8790,1084959266,2028,0.001490975905749,160148847.12166387,1243.324573579126,14422565053.517864,0.0,14582713900.639524,1.1618242e-05,0.0004686325,95240.27144918684,1899.0,2017.0,1987.3112582781453,23.621004566210047,5173.0
0.2097348634744756,8.211012739506832e-05,0.0024518847795734,0.0051251522014392,0.0522845758484152,6.308994113573407,0.799632088676667,1208.4782350613375,0.13990268,557.9074000791452,2491.2407,328.5316580925999,11.606450336367232,1513,156.03331105550942,31.166290739308707,24.23736417293594,38.09521730568147,2.5437500290572643,5434,843608967,8147,0.000335827102598,59434047.18184585,534.3020565870803,6197903856.4101305,308.9029692205167,6257338212.494945,1.1618242e-05,0.0004686325,6400.085211575484,1899.0,2015.0,1986.842105263158,32.706896551724135,1897.0
0.6122817975458343,0.0010714678123617,0.0410427218331181,0.0311662306999158,0.2241523549683438,27.77584887734973,2.949799837549316,723.432466929682,0.6171119,235.4714550939893,1807.517,232.6674402413553,6.04722673474124,1781,311.6260510237474,31.077114102115274,24.14473916966028,38.00948903457027,7.427499997615814,5553,523975809,0,0.002023167225968,113240425.51711398,1485.7102353526975,17234238730.091293,0.0,17347479155.608402,1.1618242e-05,0.0004686325,90815.12360622508,1908.0,2016.0,1990.6507936507933,29.42718446601942,3031.0
0.33470959348727,0.0002645840348326,0.0105435884543481,0.0432424206419039,0.1618619425042631,18.38842566888748,1.951970599024429,1680.8747884940778,0.12874253,474.84306260575295,2056.1152,490.3016074450085,11.424492385786802,2130,207.5359116583726,31.017054282064464,24.08317388866304,37.950934675465945,5.762666622797648,6175,538914172,0,0.001925644571795,53002668.07586872,683.9361864508974,7933659762.83041,0.0,7986662430.906277,1.1618242e-05,0.0004686325,40861.17484515387,1969.0,2019.0,2004.5777777777776,60.49122807017544,3448.0
0.9230787731708312,0.0023564108325709,0.0890730024727462,0.0349444341838661,0.2726055319083783,36.59026212640863,3.877328821656051,73.80733300669607,2.1275258,26.648587293810223,1419.2881,42.196390658174096,0.954956720561816,2286,215.0385980277331,31.30375080910124,24.37152497448184,38.23597664372062,5.754769227768366,4029,633177842,145909,0.001967322427688,182606992.42849585,1096.7252066610088,12722012397.2677,42456.17627220996,12904661845.872469,1.1618242e-05,0.0004686325,146530.68110580317,1909.0,2018.0,1984.9689119170985,4.111716621253406,3018.0
0.3259995768986672,0.0004242012257149,0.013460383244743,0.0121894829969767,0.0690789816872322,9.734647702030886,1.0729251713890946,1011.6716733657712,0.23237655,418.2965940342712,1854.343,399.9166490374445,7.758409138988788,1781,156.2920855754141,31.30570649686115,24.38873911318617,38.22267388053611,3.525000009872019,4168,691454541,0,1.4298292902e-05,114869594.36676328,828.3510291982899,9608871938.700169,0.0,9723741533.066929,1.1618242e-05,0.0004686325,575.4241522765301,1919.0,2004.0,1966.6222222222225,36.57142857142857,2048.0
0.156312625250501,5.4677601209384406e-05,0.0014924840602224,0.0,0.0060174269284418,4.260835636115982,0.3343093658019163,1718.374248496994,0.0750151,709.6122244488978,1294.0039,747.9879759519038,14.572144288577157,1399,138.07237189838446,31.21095112614057,24.350326071615257,38.071576180665886,3.48666673236423,3233,432841050,0,9.999999747e-06,54968124.74286322,400.47870312394434,4645552956.237755,0.0,4700521080.980617,1.1618242e-05,0.0004686325,219.87249341701184,1899.0,1955.0,1930.0416666666667,94.20833333333331,2261.0
0.2362501635993878,0.0001736470104492,0.0056005723697623,0.0023215067755315,0.0264842298841968,27.376518202319588,0.6123274026457797,1589.0381443298968,0.20482135,460.43427835051546,1636.0769,424.40154639175256,12.307731958762886,1517,156.41318011336253,31.3450136029207,24.42758152795919,38.26244567788216,3.5825000079348683,5732,767997174,0,0.000911317852569,146235199.56951433,1152.7834925349691,13372288513.405647,0.0,13518523712.975164,1.1618242e-05,0.0004686325,58020.67952609381,1968.0,2015.0,2001.9512195121952,57.765957446808514,2715.0
0.4563348199014609,0.0005555109957517,0.0220446977238197,0.0369797749707927,0.206342104464601,28.17957991260593,2.4283735199836687,1589.3109110169491,0.5860177,441.0333686440678,2238.5393,453.5741525423729,10.659957627118644,2327,249.45495890494493,31.07612091432492,24.134945739870943,38.01729608877893,6.81450001001358,7404,663125550,0,0.001736988617861,154750261.02534235,1487.1618355637315,17251077292.539284,0.0,17405827553.56463,1.1618242e-05,0.0004686325,108126.55620353683,1899.0,2018.0,1989.767857142857,48.01470588235294,3265.0
